employee_id,thread,turn_index,question_asked,answer_text,is_skipped,participant_status,is_test
63a75167-0906-4beb-b23e-054f0814453a,roskilde-festival-2026,0,"Think back to packing for Roskilde, what did you bring, and where did most of it come from, new, borrowed, or stuff you already had?","I rented all my stuff, super nice new service they have",False,completed,False
63a75167-0906-4beb-b23e-054f0814453a,roskilde-festival-2026,0,"When the festival wraps up, what are you planning to take home, and what'll you leave here? Be honest;)",I will not take anything home,False,completed,False
63a75167-0906-4beb-b23e-054f0814453a,roskilde-festival-2026,0,Do you think waste is a personal or festival responsibility?,Festival for sure,False,completed,False
63a75167-0906-4beb-b23e-054f0814453a,roskilde-festival-2026,1,"Since you're leaving the rental gear here, do you know what happens to it after you drop it off?",Yeah they will maybe reuse it,False,completed,False
63a75167-0906-4beb-b23e-054f0814453a,roskilde-festival-2026,2,"And if they can't reuse it, what do you reckon actually happens to it?",Don’t know,False,completed,False
63a75167-0906-4beb-b23e-054f0814453a,roskilde-festival-2026,3,Anything else about gear or waste here that you wish the festival knew?,They are so bad,False,completed,False
63cd6d33-db73-49d2-bf0e-8a4c708a82d9,roskilde-festival-2026,0,"When the festival wraps up, what are you planning to take home, and what'll you leave here? Be honest;)",I'm going to take home all the cigarettes that I smoke because I know that they are really gross.,False,completed,False
63cd6d33-db73-49d2-bf0e-8a4c708a82d9,roskilde-festival-2026,0,Do you think waste is a personal or festival responsibility?,"I think definitely it's a collective responsibility, but it needs infrastructure to be realistic.",False,completed,False
63cd6d33-db73-49d2-bf0e-8a4c708a82d9,roskilde-festival-2026,0,"Think back to packing for Roskilde, what did you bring, and where did most of it come from, new, borrowed, or stuff you already had?",I only bought one pair of trousers because I was only going to stay here one night.,False,completed,False
63cd6d33-db73-49d2-bf0e-8a4c708a82d9,roskilde-festival-2026,1,"Love that,  ""infrastructure to make it realistic."" What's one thing that would've actually made it easier for you to pack out your stuff today?","Okay, so there's a lot of containers, or some containers out here, but I think there should be more, and it should be more visible, it should be more clear what's for plastic, what's for blah blah blah, so people could easily sort their trash.",False,completed,False
63cd6d33-db73-49d2-bf0e-8a4c708a82d9,roskilde-festival-2026,2,"Clearer sorting makes sense,  have you actually spotted any of those containers this trip, or did they kind of blend into the chaos?","Yes, I spotted some of them. I do every year, but there's not that many, and it's not really divided into plastic and trash and, you know. So I think that could be better.",False,completed,False
63cd6d33-db73-49d2-bf0e-8a4c708a82d9,roskilde-festival-2026,3,Anything else about the waste setup here that Roskilde should know?,"No, I think that this is such a great initiative and I really love to support it. And these guys are the best in the whole world, so thank you.",False,completed,False
6d899248-7d1f-4f81-b9f4-d2de59a2da78,roskilde-festival-2026,0,"Think back to packing for Roskilde, what did you bring, and where did most of it come from, new, borrowed, or stuff you already had?",Stuff I already have.,False,completed,False
6d899248-7d1f-4f81-b9f4-d2de59a2da78,roskilde-festival-2026,0,Do you think waste is a personal or festival responsibility?,"Primarily for the guests, but it's a mutual to get it away on the festival.",False,completed,False
6d899248-7d1f-4f81-b9f4-d2de59a2da78,roskilde-festival-2026,0,"When the festival wraps up, what are you planning to take home, and what'll you leave here? Be honest;)",I'll bring home everything that isn't broken.,False,completed,False
6d899248-7d1f-4f81-b9f4-d2de59a2da78,roskilde-festival-2026,1,"So guests carry most of it,  what's the hardest part of actually packing up and hauling everything out?",The buses that won't allow big packs so when you have a wagon or stuff on wheels you can't bring it into the buses. Which is weird when you brought it out here. You should be able to get it home as well.,False,completed,False
6d899248-7d1f-4f81-b9f4-d2de59a2da78,roskilde-festival-2026,2,"That bus rule sounds genuinely frustrating,  has that ever actually stopped you from taking something home?","Yes, last year I left a full wagon of all sorts of crap due to the bus saying that I was not allowed to bring it on.",False,completed,False
6d899248-7d1f-4f81-b9f4-d2de59a2da78,roskilde-festival-2026,3,"That wagon story is a perfect example,  is there anything else Roskilde could do to make it easier to actually get your stuff home?",Yes.,False,completed,False
6e96cf0b-2cbd-4104-be6e-d16e8e5940c2,roskilde-festival-2026,0,Do you think waste is a personal or festival responsibility?,"I think it's definitely both, right? I mean, of course I have a personal responsibility for my waste, but since the festival provides the infrastructure, they should also support me in doing the best possible choice.",False,completed,False
6e96cf0b-2cbd-4104-be6e-d16e8e5940c2,roskilde-festival-2026,0,"Think back to packing for Roskilde, what did you bring, and where did most of it come from, new, borrowed, or stuff you already had?","Yeah, so for this Roskilde Festival I brought a tent, a sleeping mat and also a sleeping bag. A lot of it was something that I actually already have or either borrowed.",False,completed,False
6e96cf0b-2cbd-4104-be6e-d16e8e5940c2,roskilde-festival-2026,0,"When the festival wraps up, what are you planning to take home, and what'll you leave here? Be honest;)","I will take all of it home. Super, very nice gear that I have with me. So, shouldn't go to waste. I really hope that people will not jump my tent, as they sometimes do.",False,completed,False
6e96cf0b-2cbd-4104-be6e-d16e8e5940c2,roskilde-festival-2026,1,"Love that framing of ""support me in doing the best possible choice"",  what's one thing Roskilde could actually do to make that easier?",I do think what they're already doing right now to make me be able to rent my stuff is super nice. So I think they should definitely keep that path going. We'd love to stay in Glambington as well.,False,completed,False
6e96cf0b-2cbd-4104-be6e-d16e8e5940c2,roskilde-festival-2026,2,Glambington sounds like the dream! What's the one thing stopping you from booking it next time?,"It's definitely a bit expensive, so that's why I'm not gonna do that. But maybe if I make a fortune selling Bradley, I should definitely consider doing the glamping sun.",False,completed,False
6e96cf0b-2cbd-4104-be6e-d16e8e5940c2,roskilde-festival-2026,3,Anything else about gear or waste at Roskilde that you think people don't talk about enough?,Maybe they don't talk enough about the fact that actually you rely on a lot of cheap labor from a lot of people going around cleaning. So a lot of people don't think it's their responsibility when you just have homeless people collecting cans for them. It's almost like a luxury festival.,False,completed,False
8745131b-4a35-4fbe-8e51-193e749d43a9,roskilde-festival-2026,0,"When the festival wraps up, what are you planning to take home, and what'll you leave here? Be honest;)","I only plan on bringing home my tent, my sleeping bag, my mattress and the clothes that I bring. That's pretty much the only solid things that I plan on bringing home. But other than that, all the rest of the stuff is consumable.",False,completed,False
8745131b-4a35-4fbe-8e51-193e749d43a9,roskilde-festival-2026,0,"Think back to packing for Roskilde, what did you bring, and where did most of it come from, new, borrowed, or stuff you already had?","I packed the tent and I packed sleeping bags and all the big stuff, something I had beforehand. And then all the more usable stuff, like the more consumable stuff, something I bought out in the city. So I bought a sprayer for the camp. And I bought a tarp. And I bought food. Different places. And I always seem to lose my football. So I also bought that. Well, I actually didn't this time, but usually I do.",False,completed,False
8745131b-4a35-4fbe-8e51-193e749d43a9,roskilde-festival-2026,0,Do you think waste is a personal or festival responsibility?,"100% a festival responsibility because I wouldn't be buying this stuff without the festival. So in my mind... Bye, bye, Mr. Man. American buy. Rah, rah, rah. No, festival responsibility definitely. Because I wouldn't have all the... I wouldn't have all the things that I have today if I hadn't planned for going on a festival. So definitely festival.",False,completed,False
8745131b-4a35-4fbe-8e51-193e749d43a9,roskilde-festival-2026,1,"Since you see it as the festival's responsibility,  what's one thing Roskilde could actually do to make that easier for you?","Garbage sorting, I think, at the end of the festival. Kind of like they already do, but that's definitely the right direction because I would like to just hand in all the trash that I have for them to collect because otherwise I'll just throw it out elsewhere. So if they sort it and they collect it and they dispose of it in a proper way, then I think it's the most responsible way to take care of it.",False,completed,False
8745131b-4a35-4fbe-8e51-193e749d43a9,roskilde-festival-2026,2,"So when you picture ""handing it in"",  is there a specific spot or moment you'd want that to happen?","I think it should be the last Saturday or the Sunday after the music because that's when people leave. And that should be it. Bye, bye, Mr. Include that in the results, please.",False,completed,False
8745131b-4a35-4fbe-8e51-193e749d43a9,roskilde-festival-2026,3,Anything else about the gear or waste situation here that you think people don't talk about enough?,"I think people should be able to buy stuff that was left behind from last, like previous years. So that if I had to go on Roskilde Festival, I would be able to buy a tent that was left last year for a very favorable price. I think that would be good.",False,completed,False
90d77089-f336-4a9b-9885-b3b24187d5f8,roskilde-festival-2026,0,"Think back to packing for Roskilde, what did you bring, and where did most of it come from, new, borrowed, or stuff you already had?","Most of my things came from stuff that I already had and that I've used before. Some things I had to upgrade because it was broken, so I had to buy new stuff. But I would only buy it if I needed new stuff or I borrow stuff.",False,completed,False
90d77089-f336-4a9b-9885-b3b24187d5f8,roskilde-festival-2026,0,"When the festival wraps up, what are you planning to take home, and what'll you leave here? Be honest;)","I'm bringing everything home. There's nothing that I would leave here. Yeah, I reuse all of the things I have and yeah.",False,completed,False
90d77089-f336-4a9b-9885-b3b24187d5f8,roskilde-festival-2026,0,Do you think waste is a personal or festival responsibility?,"I think it's both. I think it's great that they have, they give the opportunity or the possibility to rent tents and mattresses in Pavlionga. I think that's really great. But I also think that it is a personal responsibility to some certain extent. I think that every person who comes here has, you know, time to figure out what to bring, how to bring it, borrow stuff, reuse things, take them back home, even though that you don't want to on the last day. But I think that it's, yeah, also a personal responsibility. But I mean, I've seen that, you know, get a tent and renting mattresses and stuff has been sold out. So maybe if they made it even, you know, even more accessible or had even more stuff to rent, that could also be great.",False,completed,False
90d77089-f336-4a9b-9885-b3b24187d5f8,roskilde-festival-2026,1,"You mentioned the rental stuff selling out,  what would make you actually book it in advance next time?","I mean, just being accessible, actually, or the possibility for it to be an opportunity to book because it was sold out. Yeah. Because I did check pretty early on, but it was pretty quickly that it disappeared. But I don't know, maybe just be even better in time. I didn't even know that I was going to be camping here until like a month ago. But yeah. Yeah, I've been reusing myself for such a long time. So, yeah.",False,completed,False
90d77089-f336-4a9b-9885-b3b24187d5f8,roskilde-festival-2026,2,"Since you only knew a month out, how did you actually sort your gear that fast?","Because I've already had stuff for the past, I've been reusing my things for the past 15 years. So again, it's only the stuff that really breaks and I need new things for. Yeah, that I would buy or borrow.",False,completed,False
90d77089-f336-4a9b-9885-b3b24187d5f8,roskilde-festival-2026,3,15 years of reuse is impressive! Is there anything the festival could do that would actually make a difference to how people handle their gear?,"No, I mean, besides being able to rent, you know, a tent or get a tent or rent a mattress and all that stuff, I don't really see it being easier. In either case, you're going onto a field and you need to bring all your shit here. Sorry, all your stuff here. And that's just part of the charm, you know? Like, you just need to... Model through. It's not the festival's fault that it's, you know, an Olga having to bring out all of your stuff. So, yeah. I think the festival has done an impressive job. I think they've continuously... Been trying to make it less wasteful and more sustainable, even with like banning glass now and You're able to rent the pavilions and the big areas with leave no trays, clean out loud, silent and clean, all that stuff. Yeah. I think they're doing a pretty good job, actually.",False,completed,False
921dd605-ac7b-4874-8296-1f03c84dec9a,roskilde-festival-2026,0,"When the festival wraps up, what are you planning to take home, and what'll you leave here? Be honest;)",Everything that isn't broken.,False,completed,False
921dd605-ac7b-4874-8296-1f03c84dec9a,roskilde-festival-2026,0,Do you think waste is a personal or festival responsibility?,I think it's a joint responsibility.,False,completed,False
921dd605-ac7b-4874-8296-1f03c84dec9a,roskilde-festival-2026,0,"Think back to packing for Roskilde, what did you bring, and where did most of it come from, new, borrowed, or stuff you already had?",Спасибо.,False,completed,False
921dd605-ac7b-4874-8296-1f03c84dec9a,roskilde-festival-2026,1,"Joint responsibility is interesting,  what's one thing the festival could actually do to make it easier for you to take gear home?",Provide like repair kits so more things could be fixed before we leave.,False,completed,False
921dd605-ac7b-4874-8296-1f03c84dec9a,roskilde-festival-2026,2,"Repair kits is a cool idea,  what kind of gear breaks most often for you here?",Sippers and tents and stuff like that and then chairs.,False,completed,False
921dd605-ac7b-4874-8296-1f03c84dec9a,roskilde-festival-2026,3,"Zippers, tents, chairs,  good to know! Is there anything else about the gear or waste situation here that you think people don't talk about enough?","Most of us bring tarps too when it rains, so if there was some sort of possibility to eliminate that by maybe making it possible to rent something to cover your tent with, that could be, I think, a great way to save some waste because a lot of people leave them.",False,completed,False
944e6e76-09c2-4606-aa31-4096e429eb99,roskilde-festival-2026,0,Do you think waste is a personal or festival responsibility?,"I think it's both, but mostly a personal responsibility. But of course the festival also has to make it easy for the festival guests to kind of sort their trash and also bring their own stuff home.",False,completed,False
944e6e76-09c2-4606-aa31-4096e429eb99,roskilde-festival-2026,0,"When the festival wraps up, what are you planning to take home, and what'll you leave here? Be honest;)","I'm planning to take everything home. I've done it all the years. Maybe there will be some food left, so if there is something I will leave here, it's the food.",False,completed,False
944e6e76-09c2-4606-aa31-4096e429eb99,roskilde-festival-2026,0,"Think back to packing for Roskilde, what did you bring, and where did most of it come from, new, borrowed, or stuff you already had?",I think I've brought the most basic stuff. I brought a tent and my sleeping gear and some clothes. And it was almost all of his old stuff. Something I had before and used the last couple of years. But I bought a pair of new sandals for this ride skill. And I think that's the only new thing I've got.,False,completed,False
944e6e76-09c2-4606-aa31-4096e429eb99,roskilde-festival-2026,1,,"There is no answer here, because I can't see the question.",False,completed,False
944e6e76-09c2-4606-aa31-4096e429eb99,roskilde-festival-2026,2,,"No answer here, I can't see the question.",False,completed,False
944e6e76-09c2-4606-aa31-4096e429eb99,roskilde-festival-2026,3,,"Answer here, can't see the question.",False,completed,False
a851915b-516c-4736-931a-42cf80568712,roskilde-festival-2026,0,"When the festival wraps up, what are you planning to take home, and what'll you leave here? Be honest;)","Jeg tager næsten det hele med hjem, måske ikke min campingstol.",False,completed,False
a851915b-516c-4736-931a-42cf80568712,roskilde-festival-2026,0,Do you think waste is a personal or festival responsibility?,Бейкирин.,False,completed,False
a851915b-516c-4736-931a-42cf80568712,roskilde-festival-2026,0,"Think back to packing for Roskilde, what did you bring, and where did most of it come from, new, borrowed, or stuff you already had?",Jeg har taget ting med. Jeg havde der hjemme og købte noget mad.,False,completed,False
a851915b-516c-4736-931a-42cf80568712,roskilde-festival-2026,1,"So the chair might stay behind,  what's your gut feeling about what happens to it after you leave?","Ja, men bør jo tage den med hjem og få den smidt ordentlig ud. Det er det.",False,completed,False
a851915b-516c-4736-931a-42cf80568712,roskilde-festival-2026,2,"That's fair,  so what would actually make it easier to bring the chair home?","Hvis jeg ikke havde så mange andre ting, der var tunge, og at jeg ikke skulle med i et proppe to.",False,completed,False
a851915b-516c-4736-931a-42cf80568712,roskilde-festival-2026,3,"So weight and a packed car are the real blockers,  is there anything the festival could do to make that easier?",Флето.,False,completed,False
af6b9338-daa6-4ba6-b0a8-b0cbb4eb996b,roskilde-festival-2026,0,"When the festival wraps up, what are you planning to take home, and what'll you leave here? Be honest;)","Jeg håber på, at jeg kan få mit telt med, når jeg går igen, hvis jeg kan få kacket det ordentligt ned, og at det ikke er blevet smædt. Men det tror jeg, vil lykkes. Dog er jeg ikke sikker på, at jeg kan få mig til at tage sådan noget som min festivalstol med, men det vil selvfølgelig smidt ud på rækken. Og ja, selvfølgelig mit tøj og så videre, tager jeg med hjem igen.",False,completed,False
af6b9338-daa6-4ba6-b0a8-b0cbb4eb996b,roskilde-festival-2026,0,"Think back to packing for Roskilde, what did you bring, and where did most of it come from, new, borrowed, or stuff you already had?","Jeg vil sige, det er en god blanding. Jeg købte et nyt telt og en festivalstol og en presentning. Men ellers loonte jeg en ryksek af mine forældre, loonte liggende underlag og sovpose af min far. Og jeg har selvfølgelig mit egen tøj med. Jeg har købt ind til noget mad. Ja, det er selvfølgelig også nødt til en planning.",False,completed,False
af6b9338-daa6-4ba6-b0a8-b0cbb4eb996b,roskilde-festival-2026,0,Do you think waste is a personal or festival responsibility?,"Jeg synes helt sikkert godt, at man kunne være bedre personligt til at tage sit stral med, eller i det mindste smide det ud i de container, der er sat op. Fordi at i og med, at vi har et ansvar alle sammen, og det er også en festival, hvor alle er frivillige, så det er jo et ansvar, man selv bør tage på sig. Så jeg synes, det burde være en person, der tager ansvar.",False,completed,False
af6b9338-daa6-4ba6-b0a8-b0cbb4eb996b,roskilde-festival-2026,1,,"Jeg kan ikke se spørgsmålet, og den siger at jeg skal refreshen, men jeg kan ikke få spørgsmålet fra.",False,completed,False
af6b9338-daa6-4ba6-b0a8-b0cbb4eb996b,roskilde-festival-2026,2,,"Jeg kan ikke se spørgsmålet, besvær.",False,completed,False
af6b9338-daa6-4ba6-b0a8-b0cbb4eb996b,roskilde-festival-2026,3,,"Я не знаю, что я могу сказать.",False,completed,False
b7ddb96d-a2a2-417c-a91a-3c6116811092,roskilde-festival-2026,0,Do you think waste is a personal or festival responsibility?,"I would say it's a personal responsibility. Even though we will throw out the big tent and tables, I think we'll most definitely bring the tables and the tent back to the trash can.",False,completed,False
b7ddb96d-a2a2-417c-a91a-3c6116811092,roskilde-festival-2026,0,"Think back to packing for Roskilde, what did you bring, and where did most of it come from, new, borrowed, or stuff you already had?","Everything was new. It's my first time at Roskilde, so I didn't have a tent, we didn't have no pavilion, nothing. So we bought everything from new.",False,completed,False
b7ddb96d-a2a2-417c-a91a-3c6116811092,roskilde-festival-2026,0,"When the festival wraps up, what are you planning to take home, and what'll you leave here? Be honest;)","I will most definitely take my tent home because it's like an expensive glided out one. But I think the tables and the big tent over our tables and that, that will throw that out.",False,completed,False
b7ddb96d-a2a2-417c-a91a-3c6116811092,roskilde-festival-2026,1,"Nice that you'll take the tent home, so why leave the big tent and tables?","Basically because they are broken. The Big Ten is broken the first day in the wind and the tables are just over spray painted and yeah, just disgusting. We'll throw that out.",False,completed,False
b7ddb96d-a2a2-417c-a91a-3c6116811092,roskilde-festival-2026,2,"So if they’re trashed, where do you take them to get rid of them properly?",We will take them to the big trash cans there around the camps and clean up our area as good as we can.,False,completed,False
b7ddb96d-a2a2-417c-a91a-3c6116811092,roskilde-festival-2026,3,"Got it, so what’s one thing the festival could do to make this easier for everyone?","I think it's very smart that the festival has made it a possibility to rent Rent the big tents and yeah, I don't think there's a better solution for the tables. They are just so trashed and yeah. But the big tents that you can rent, it's a very smart idea. We just, we were too late to book the tents, that's why.",False,completed,False
b8af9d33-2416-40fb-8f1b-2411115ce589,roskilde-festival-2026,0,"When the festival wraps up, what are you planning to take home, and what'll you leave here? Be honest;)","I would like to bring home everything I brought, especially my tent that has already been to several festivals before. And also I hope that the chair will survive so I can bring it home. But that is not guaranteed on Roskilde Festival because we borrow a lot of each other's chairs and stuff.",False,completed,False
b8af9d33-2416-40fb-8f1b-2411115ce589,roskilde-festival-2026,0,Do you think waste is a personal or festival responsibility?,"I think everyone has a personal responsibility for sure, but that being said, there is surely a lot of things that you have to take into account when you have such big crowds as a festival. At the end of the day, it's a personal responsibility, but Roskilde Festival has also a responsibility to make sorting your waste and kind of being responsible in that way easier for everyone.",False,completed,False
b8af9d33-2416-40fb-8f1b-2411115ce589,roskilde-festival-2026,0,"Think back to packing for Roskilde, what did you bring, and where did most of it come from, new, borrowed, or stuff you already had?","I think most of the things I packed I already had at home. I already had my tent, although I did buy a new chair actually because chairs always break. Also of course I bought new food, but other than that most of what I brought was actually something I had beforehand.",False,completed,False
b8af9d33-2416-40fb-8f1b-2411115ce589,roskilde-festival-2026,1,,I'll see you in the city.,False,completed,False
b8af9d33-2416-40fb-8f1b-2411115ce589,roskilde-festival-2026,2,,Thank you.,False,completed,False
b8af9d33-2416-40fb-8f1b-2411115ce589,roskilde-festival-2026,3,,"Could not answer the question, please refresh.",False,completed,False
b8d299fb-275c-4125-8ca8-112dea470605,roskilde-festival-2026,0,Do you think waste is a personal or festival responsibility?,"I do think that we can all make a better effort to reduce waste because it is not only our own problem, it is a collective problem. Yes.",False,completed,False
b8d299fb-275c-4125-8ca8-112dea470605,roskilde-festival-2026,0,"When the festival wraps up, what are you planning to take home, and what'll you leave here? Be honest;)","Like I said just before, I think we will take all our tents and präsenniger back home. Maybe also probably our chairs, but most of the waste will of course be recycled.",False,completed,False
b8d299fb-275c-4125-8ca8-112dea470605,roskilde-festival-2026,0,"Think back to packing for Roskilde, what did you bring, and where did most of it come from, new, borrowed, or stuff you already had?","Yes, we have shopped in Haralübau and Tansen, T. Hansen and Silvan and stuff. And we are thinking about taking all of our tents and pavilion and everything back home. So in that way, I think we are pretty renewable. Thank you very much.",False,completed,False
